report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,5886414.0,count,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,4990.0,count,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2025-07-31,ESAF SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,atm_offsite,311.0,count,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,atm_onsite,1784.0,count,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,26339.45,rs_thousands,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,5587.0,transactions,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,10864062.97177,rs_thousands,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,1863152.0,transactions,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,8064349.837,rs_thousands,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,3169926.0,transactions,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,credit_cards,1439404.0,count,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,37445141.092,rs_thousands,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,6913225.0,transactions,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,4870980.399,rs_thousands,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,1148746.0,transactions,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_other_txn_val,46801.960340000005,rs_thousands,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,3134.0,transactions,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,7609742.985,rs_thousands,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,2561836.0,transactions,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,debit_cards,14476438.0,count,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,pos_terminals,21492.0,count,provisional
2025-07-31,FEDERAL BANK LTD,Private Sector Banks,bank,upi_qr,6049484.0,count,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,7034901.872,rs_thousands,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,2109571.0,transactions,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,6339.6183,rs_thousands,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,2590.0,transactions,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,291275.76766,rs_thousands,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,121824.0,transactions,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,1.5,rs_thousands,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,2.0,transactions,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,debit_cards,10778619.0,count,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,micro_atms,459843.0,count,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2025-07-31,FINO PAYMENTS BANK,Payment Banks,bank,upi_qr,11202.0,count,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,atm_offsite,8475.0,count,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,atm_onsite,12841.0,count,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,bharat_qr,2233940.0,count,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,1063724.12714,rs_thousands,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,158217.0,transactions,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,337525113.48814,rs_thousands,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,38835761.0,transactions,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,200451063.45148,rs_thousands,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,91077374.0,transactions,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,credit_cards,24804437.0,count,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,214392491.673,rs_thousands,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,30629848.0,transactions,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,38762244.095879994,rs_thousands,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,6313524.0,transactions,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,dc_other_txn_val,787872.7652600001,rs_thousands,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,40159.0,transactions,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,33573723.61057,rs_thousands,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,8448616.0,transactions,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,31.22403,rs_thousands,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,32.0,transactions,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,debit_cards,60826016.0,count,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,micro_atms,2017.0,count,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,pos_terminals,1720841.0,count,provisional
2025-07-31,HDFC BANK LTD,Private Sector Banks,bank,upi_qr,930795.0,count,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,atm_offsite,25.0,count,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,atm_onsite,46.0,count,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,cc_atm_withdrawal_val,18808.218820000006,rs_thousands,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,2679.0,transactions,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,cc_ecom_txn_val,12598434.89088081,rs_thousands,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,cc_ecom_txn_vol,1963251.0,transactions,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,cc_pos_txn_val,4283386.023460006,rs_thousands,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,cc_pos_txn_vol,1121501.0,transactions,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,credit_cards,956811.0,count,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,dc_atm_withdrawal_val,1431891.3140600005,rs_thousands,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,228994.0,transactions,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,dc_pos_txn_val,1460545.4804000002,rs_thousands,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,dc_pos_txn_vol,275731.0,transactions,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,debit_cards,828992.0,count,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,micro_atms,0.0,count,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2025-07-31,HSBC LTD,Foreign Banks,bank,upi_qr,0.0,count,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,atm_offsite,3474.0,count,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,atm_onsite,9778.0,count,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,bharat_qr,603741.0,count,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,266367.855,rs_thousands,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,51551.0,transactions,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,263812517.66662455,rs_thousands,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,68627394.0,transactions,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,cc_other_txn_val,3677.571,rs_thousands,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,48.0,transactions,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,97890204.4610903,rs_thousands,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,17718823.0,transactions,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,credit_cards,18048654.0,count,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,96667749.409,rs_thousands,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,12548940.0,transactions,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,22424554.572149824,rs_thousands,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,3122558.0,transactions,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,dc_other_txn_val,130187.6578,rs_thousands,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,4983.0,transactions,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,21828754.625270102,rs_thousands,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,4752702.0,transactions,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.13,rs_thousands,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,1.0,transactions,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,debit_cards,31437987.0,count,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,micro_atms,6251.0,count,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,pos_terminals,2177401.0,count,provisional
2025-07-31,ICICI BANK LTD,Private Sector Banks,bank,upi_qr,3820161.0,count,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,atm_offsite,673.0,count,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,atm_onsite,2368.0,count,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,3672.65708,rs_thousands,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,580.0,transactions,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,330328.3296,rs_thousands,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,70391.0,transactions,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,360512.916,rs_thousands,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,78164.0,transactions,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,credit_cards,44737.0,count,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,23285000.0,rs_thousands,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,4371893.0,transactions,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,640849.003,rs_thousands,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,194860.0,transactions,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,2323046.404,rs_thousands,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,946176.0,transactions,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,40.4735,rs_thousands,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,126.0,transactions,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,debit_cards,12223675.0,count,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,micro_atms,1251.0,count,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,pos_terminals,13784.0,count,provisional
2025-07-31,IDBI BANK LTD,Private Sector Banks,bank,upi_qr,389298.0,count,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,atm_offsite,230.0,count,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,atm_onsite,750.0,count,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,113354.1,rs_thousands,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,21815.0,transactions,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,20002517.703,rs_thousands,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,2805322.0,transactions,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,23318376.631,rs_thousands,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,13888461.0,transactions,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,credit_cards,3861524.0,count,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,17160877.931,rs_thousands,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,2957056.0,transactions,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,4396549.91249,rs_thousands,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,317782.0,transactions,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,2683837.67299,rs_thousands,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,570219.0,transactions,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,debit_cards,6821034.0,count,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,micro_atms,7262.0,count,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,pos_terminals,39951.0,count,provisional
2025-07-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,upi_qr,183394.0,count,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,127958.29297,rs_thousands,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,175853.0,transactions,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-07-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
