report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,119183.79724000001,rs_thousands,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,23439.0,transactions,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,31902094.683,rs_thousands,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,4105661.0,transactions,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,24413025.22627,rs_thousands,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,12843404.0,transactions,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,credit_cards,4588479.0,count,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,48675748.57462999,rs_thousands,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,9159619.0,transactions,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,5193225.395,rs_thousands,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,1559755.0,transactions,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,4604691.163,rs_thousands,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,1695960.0,transactions,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,debit_cards,36523624.0,count,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,pos_terminals,78269.0,count,provisional
2025-08-31,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,upi_qr,728611.0,count,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,atm_offsite,0.0,count,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,atm_onsite,0.0,count,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,credit_cards,0.0,count,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,296552.2,rs_thousands,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,60453.0,transactions,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,10484.23045,rs_thousands,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,3184.0,transactions,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,24027.916289999997,rs_thousands,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,11850.0,transactions,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,debit_cards,314617.0,count,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,pos_terminals,0.0,count,provisional
2025-08-31,NAINITAL BANK LTD,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,1346366.4,rs_thousands,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,495026.0,transactions,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,34691.032530000004,rs_thousands,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,14094.0,transactions,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,25683.546850000002,rs_thousands,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,17496.0,transactions,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,debit_cards,977733.0,count,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,micro_atms,309517.0,count,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2025-08-31,NSDL PAYMENTS BANK,Payment Banks,bank,upi_qr,0.0,count,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,71.1,rs_thousands,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,44.0,transactions,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,14.38127,rs_thousands,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,268.0,transactions,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,13.964139999999999,rs_thousands,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,60.0,transactions,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,debit_cards,30584604.0,count,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,micro_atms,0.0,count,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2025-08-31,PAYTM PAYMENTS BANK,Payment Banks,bank,upi_qr,0.0,count,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,atm_offsite,35.0,count,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,atm_onsite,1042.0,count,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,bharat_qr,1248.0,count,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,credit_cards,0.0,count,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,5520430.0,rs_thousands,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,1138898.0,transactions,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_ecom_txn_val,401569.94806,rs_thousands,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_ecom_txn_vol,160268.0,transactions,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_txn_val,208595.15347,rs_thousands,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_txn_vol,62940.0,transactions,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,debit_cards,3681695.0,count,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,micro_atms,1900.0,count,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,pos_terminals,1098.0,count,provisional
2025-08-31,PUNJAB AND SIND BANK,Public Sector Banks,bank,upi_qr,199295.0,count,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,atm_offsite,3883.0,count,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,atm_onsite,7318.0,count,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,bharat_qr,776798.0,count,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,19851.225,rs_thousands,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,6229.0,transactions,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_ecom_txn_val,1697629.75532,rs_thousands,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_ecom_txn_vol,285615.0,transactions,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_other_txn_val,154.53802,rs_thousands,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_other_txn_vol,3.0,transactions,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_pos_txn_val,1588794.97177,rs_thousands,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_pos_txn_vol,355319.0,transactions,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,credit_cards,647793.0,count,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,115733899.31388001,rs_thousands,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,22863974.0,transactions,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_ecom_txn_val,2476008.64174,rs_thousands,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_ecom_txn_vol,888473.0,transactions,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_txn_val,9007460.61401,rs_thousands,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_txn_vol,3521003.0,transactions,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,debit_cards,41766735.0,count,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,micro_atms,0.0,count,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,pos_terminals,24424.0,count,provisional
2025-08-31,PUNJAB NATIONAL BANK,Public Sector Banks,bank,upi_qr,1300487.0,count,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,atm_offsite,37.0,count,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,atm_onsite,378.0,count,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,bharat_qr,1596.0,count,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,158283.5555,rs_thousands,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,31708.0,transactions,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,45595049.23945,rs_thousands,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,5813341.0,transactions,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,25214793.06058,rs_thousands,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,4712034.0,transactions,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,credit_cards,4541171.0,count,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,2356204.92,rs_thousands,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,420852.0,transactions,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,422623.34985,rs_thousands,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,69066.0,transactions,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,dc_other_txn_val,3476.572,rs_thousands,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,60.0,transactions,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,394179.73945000005,rs_thousands,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,119222.0,transactions,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,debit_cards,1638324.0,count,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,pos_terminals,3128462.0,count,provisional
2025-08-31,RBL BANK LTD,Private Sector Banks,bank,upi_qr,52020.0,count,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_atm_withdrawal_val,3880.46252,rs_thousands,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_atm_withdrawal_vol,1421.0,transactions,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_ecom_txn_val,434561.8851599997,rs_thousands,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_ecom_txn_vol,327896.0,transactions,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_pos_txn_val,198953.59077999985,rs_thousands,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,cc_pos_txn_vol,147319.0,transactions,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,credit_cards,732720.0,count,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_atm_withdrawal_val,97386.30256,rs_thousands,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_atm_withdrawal_vol,28330.0,transactions,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_ecom_txn_val,37117.026450000005,rs_thousands,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_ecom_txn_vol,8487.0,transactions,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_txn_val,25554.44164,rs_thousands,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_txn_vol,8841.0,transactions,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2025-08-31,SBM BANK INDIA LTD,Foreign Banks,bank,debit_cards,838926.0,count,provisional
