report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,6945.9,rs_thousands,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,1667.0,transactions,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,106873.00109,rs_thousands,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,16324.0,transactions,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,188531.46046,rs_thousands,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,38871.0,transactions,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,credit_cards,18012.0,count,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,21423440.6,rs_thousands,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,3787579.0,transactions,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,184975.79107,rs_thousands,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,26326.0,transactions,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_other_txn_val,248.876,rs_thousands,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,76.0,transactions,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1173323.68098,rs_thousands,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,254604.0,transactions,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,debit_cards,2620090.0,count,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,pos_terminals,704.0,count,provisional
2026-03-31,TAMILNAD MERCANTILE BANK LTD,Private Sector Banks,bank,upi_qr,202599.0,count,provisional
2026-03-31,Total,Total,total,atm_offsite,73693.0,count,provisional
2026-03-31,Total,Total,total,atm_onsite,135638.0,count,provisional
2026-03-31,Total,Total,total,bharat_qr,5633027.0,count,provisional
2026-03-31,Total,Total,total,cc_atm_withdrawal_val,4075917.5651500006,rs_thousands,provisional
2026-03-31,Total,Total,total,cc_atm_withdrawal_vol,707718.0,transactions,provisional
2026-03-31,Total,Total,total,cc_ecom_txn_val,1409340082.2848117,rs_thousands,provisional
2026-03-31,Total,Total,total,cc_ecom_txn_vol,290096794.0,transactions,provisional
2026-03-31,Total,Total,total,cc_other_txn_val,902284.3205500001,rs_thousands,provisional
2026-03-31,Total,Total,total,cc_other_txn_vol,3344310.0,transactions,provisional
2026-03-31,Total,Total,total,cc_pos_txn_val,784704541.8646404,rs_thousands,provisional
2026-03-31,Total,Total,total,cc_pos_txn_vol,284035391.0,transactions,provisional
2026-03-31,Total,Total,total,credit_cards,118633677.0,count,provisional
2026-03-31,Total,Total,total,dc_atm_withdrawal_val,2484190349.075854,rs_thousands,provisional
2026-03-31,Total,Total,total,dc_atm_withdrawal_vol,443999321.0,transactions,provisional
2026-03-31,Total,Total,total,dc_ecom_txn_val,134339503.43171978,rs_thousands,provisional
2026-03-31,Total,Total,total,dc_ecom_txn_vol,26307005.0,transactions,provisional
2026-03-31,Total,Total,total,dc_other_txn_val,1679902.8161,rs_thousands,provisional
2026-03-31,Total,Total,total,dc_other_txn_vol,78017.0,transactions,provisional
2026-03-31,Total,Total,total,dc_pos_txn_val,243464507.50784996,rs_thousands,provisional
2026-03-31,Total,Total,total,dc_pos_txn_vol,74932391.0,transactions,provisional
2026-03-31,Total,Total,total,dc_pos_withdrawal_val,17028.89485,rs_thousands,provisional
2026-03-31,Total,Total,total,dc_pos_withdrawal_vol,9984.0,transactions,provisional
2026-03-31,Total,Total,total,debit_cards,1044755973.0,count,provisional
2026-03-31,Total,Total,total,micro_atms,1389878.0,count,provisional
2026-03-31,Total,Total,total,pos_terminals,11769361.0,count,provisional
2026-03-31,Total,Total,total,upi_qr,761217394.0,count,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,atm_offsite,216.0,count,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,atm_onsite,2409.0,count,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,bharat_qr,138.0,count,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,31406038.178540003,rs_thousands,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,6143903.0,transactions,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,dc_ecom_txn_val,550181.97221,rs_thousands,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,dc_ecom_txn_vol,187572.0,transactions,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,dc_other_txn_val,14038.299710000001,rs_thousands,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,dc_other_txn_vol,767.0,transactions,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,dc_pos_txn_val,2123393.1671700003,rs_thousands,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,dc_pos_txn_vol,712758.0,transactions,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,12.3,rs_thousands,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,19.0,transactions,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,debit_cards,14485979.0,count,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,micro_atms,3568.0,count,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,pos_terminals,4989.0,count,provisional
2026-03-31,UCO BANK,Public Sector Banks,bank,upi_qr,1483551.0,count,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,4.0,count,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,608.0,count,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,13603480.439,rs_thousands,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,2687138.0,transactions,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,117207.54214,rs_thousands,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,20017.0,transactions,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,314976.27805,rs_thousands,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,119820.0,transactions,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,6509096.0,count,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,UJJIVAN SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,546707.0,count,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,atm_offsite,686.0,count,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,atm_onsite,7970.0,count,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,bharat_qr,422222.0,count,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_val,34384.758,rs_thousands,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_atm_withdrawal_vol,7258.0,transactions,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_val,3551721.547,rs_thousands,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_ecom_txn_vol,2126791.0,transactions,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_val,2224169.54062,rs_thousands,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,cc_pos_txn_vol,459643.0,transactions,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,credit_cards,507820.0,count,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_val,128246232.838,rs_thousands,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_atm_withdrawal_vol,41353720.0,transactions,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_val,2236462.4370500003,rs_thousands,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_ecom_txn_vol,753514.0,transactions,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_val,8078.553,rs_thousands,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_other_txn_vol,2010.0,transactions,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_val,8834246.143370003,rs_thousands,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_pos_txn_vol,3408864.0,transactions,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_val,12.497,rs_thousands,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,dc_pos_withdrawal_vol,16.0,transactions,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,debit_cards,56178126.0,count,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,micro_atms,8629.0,count,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,pos_terminals,40772.0,count,provisional
2026-03-31,UNION BANK OF INDIA,Public Sector Banks,bank,upi_qr,295635.0,count,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,187.0,count,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,6880.6,rs_thousands,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,1601.0,transactions,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,315990.7397,rs_thousands,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,91959.0,transactions,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,119118.9299,rs_thousands,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,35958.0,transactions,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,206986.0,count,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,194224.0,rs_thousands,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,38147.0,transactions,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,6616.58264,rs_thousands,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,1348.0,transactions,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,19917.07752,rs_thousands,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,8180.0,transactions,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,118529.0,count,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,8.0,count,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,365.0,count,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,945.7,rs_thousands,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,602.0,transactions,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,96027.33819000001,rs_thousands,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,89932.0,transactions,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,877369.89083,rs_thousands,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,3329250.0,transactions,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,33891.14953,rs_thousands,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,19167.0,transactions,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,300953.0,count,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,1172737.865,rs_thousands,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,164733.0,transactions,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,27405.88317000002,rs_thousands,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,5067.0,transactions,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,64522.002519999995,rs_thousands,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,16691.0,transactions,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,1348699.0,count,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,787.0,count,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,42325.0,count,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,dc_ecom_txn_val,2239.2823699999994,rs_thousands,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,dc_ecom_txn_vol,681.0,transactions,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,dc_pos_txn_val,5748.767670000001,rs_thousands,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,dc_pos_txn_vol,1510.0,transactions,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,debit_cards,1060.0,count,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,WOORI BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,atm_offsite,113.0,count,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,atm_onsite,1250.0,count,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,bharat_qr,112961.0,count,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,52582.9059,rs_thousands,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,9524.0,transactions,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,16299294.892250001,rs_thousands,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,1847462.0,transactions,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,26211603.1269,rs_thousands,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,15844212.0,transactions,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,credit_cards,2903773.0,count,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,10940587.187,rs_thousands,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,1645995.0,transactions,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,736461.1307399906,rs_thousands,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,71691.0,transactions,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,dc_other_txn_val,126.121,rs_thousands,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,13.0,transactions,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1726674.2898899922,rs_thousands,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,397633.0,transactions,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,debit_cards,5372739.0,count,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,micro_atms,76031.0,count,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,pos_terminals,108090.0,count,provisional
2026-03-31,YES BANK LTD,Private Sector Banks,bank,upi_qr,589399487.0,count,provisional
